Date,Open,High,Low,Close,Adj Close,Volume
2018-08-13,20.850000,21.059999,20.440001,21.000000,19.994183,1652192
2018-08-14,20.910000,20.950001,19.809999,20.020000,19.061119,2757905
2018-08-15,20.100000,20.100000,18.879999,19.045000,18.132818,3465785
2018-08-16,19.200001,19.615000,19.110001,19.584999,18.646952,2156333
2018-08-17,19.525000,19.540001,18.969999,19.184999,18.266113,1882848
2018-08-20,19.340000,19.379999,19.084999,19.150000,18.232788,1482009
2018-08-21,19.205000,19.250000,18.920000,19.000000,18.089975,1555019
2018-08-22,19.004999,19.150000,18.825001,18.934999,18.028088,1094355
2018-08-23,18.945000,19.010000,18.780001,18.785000,17.885271,921354
2018-08-24,18.875000,19.209999,18.875000,19.045000,18.132818,1085978
2018-08-27,19.260000,19.695000,19.135000,19.285000,18.361324,2066558
2018-08-28,19.360001,19.514999,19.275000,19.400000,18.470814,1072127
2018-08-29,19.440001,19.700001,19.350000,19.525000,18.589828,1416826
2018-08-30,19.610001,19.745001,19.450001,19.620001,18.680279,1070424
2018-08-31,19.605000,19.764999,19.520000,19.594999,18.656475,1408613
2018-09-03,19.605000,19.639999,19.334999,19.485001,18.551744,589365
2018-09-04,19.575001,19.610001,18.815001,18.985001,18.075693,1594906
2018-09-05,18.980000,19.055000,18.545000,18.690001,17.794823,1322939
2018-09-06,18.655001,18.850000,18.389999,18.495001,17.609161,1056275
2018-09-07,18.504999,18.610001,18.145000,18.400000,17.518711,874536
2018-09-10,18.385000,18.530001,18.320000,18.405001,17.523472,654616
2018-09-11,18.510000,18.540001,17.610001,17.934999,17.075983,2640689
2018-09-12,18.014999,18.219999,17.799999,17.860001,17.004576,1019554
2018-09-13,17.865000,18.170000,17.815001,18.014999,17.152149,917895
2018-09-14,18.120001,18.325001,17.885000,17.975000,17.114067,966861
2018-09-17,17.959999,18.934999,17.850000,18.480000,17.594879,2715996
2018-09-18,18.650000,18.650000,18.080000,18.320000,17.442543,1428076
2018-09-19,18.320000,18.610001,18.250000,18.490000,17.604401,1176858
2018-09-20,18.504999,19.075001,18.504999,18.860001,17.956680,1571514
2018-09-21,19.000000,19.150000,18.920000,18.975000,18.066170,1986473
2018-09-24,18.940001,19.084999,18.785000,18.790001,17.890032,836262
2018-09-25,18.764999,18.865000,18.195000,18.285000,17.409220,1490636
2018-09-26,18.379999,18.570000,18.110001,18.219999,17.347332,1072288
2018-09-27,18.155001,18.200001,17.760000,17.850000,16.995054,1673726
2018-09-28,17.830000,18.620001,17.535000,18.080000,17.214039,2479481
2018-10-01,18.075001,18.445000,17.995001,18.045000,17.180716,1116201
2018-10-02,17.900000,18.424999,17.879999,18.100000,17.233080,1409784
2018-10-04,18.045000,18.370001,17.969999,18.264999,17.390177,1634267
2018-10-05,18.270000,18.290001,18.004999,18.135000,17.266405,886830
2018-10-08,18.170000,18.170000,17.745001,17.889999,17.033136,1156988
2018-10-09,18.075001,18.375000,17.905001,18.165001,17.294968,1416088
2018-10-10,18.295000,18.639999,18.205000,18.275000,17.399696,1780842
2018-10-11,17.950001,18.084999,17.450001,17.600000,16.757029,2550524
2018-10-12,17.820000,18.100000,17.590000,17.665001,16.818914,2004565
2018-10-15,17.790001,17.820000,17.469999,17.795000,16.942688,734499
2018-10-16,17.844999,18.549999,17.620001,18.309999,17.433022,1762193
2018-10-17,18.430000,18.625000,17.870001,17.990000,17.128349,1769401
2018-10-18,17.900000,18.110001,17.360001,17.395000,16.561848,1873484
2018-10-19,17.500000,17.615000,16.549999,16.885000,16.076273,2700946
2018-10-22,17.100000,17.299999,16.780001,16.875000,16.066753,1136746
2018-10-23,16.754999,16.754999,16.184999,16.379999,15.595461,1898736
2018-10-24,16.465000,16.540001,15.800000,15.905000,15.143212,2067689
2018-10-25,15.760000,16.139999,15.575000,16.010000,15.243182,1667866
2018-10-26,15.955000,15.955000,15.315000,15.755000,15.000397,1855683
2018-10-29,15.795000,16.715000,15.795000,16.105000,15.333632,1544034
2018-10-30,16.315001,16.315001,15.865000,16.219999,15.443124,946427
2018-10-31,16.410000,16.684999,16.365000,16.469999,15.681150,1555776
2018-11-01,16.500000,17.180000,16.420000,16.969999,16.157202,1532439
2018-11-02,17.320000,17.870001,17.299999,17.385000,16.552326,2048961
2018-11-05,17.350000,17.459999,17.049999,17.125000,16.304779,847989
2018-11-06,17.350000,17.770000,17.165001,17.400000,16.566607,1509378
2018-11-07,17.455000,17.809999,17.455000,17.590000,16.747507,811555
2018-11-08,17.709999,17.770000,17.485001,17.565001,16.723705,830702
2018-11-09,17.535000,17.535000,17.115000,17.280001,16.452354,1645237
2018-11-12,17.400000,17.535000,17.065001,17.150000,16.328579,1092508
2018-11-13,17.174999,17.385000,17.049999,17.275000,16.447594,903688
2018-11-14,17.120001,17.379999,16.850000,16.980000,16.166723,2098532
2018-11-15,17.145000,17.799999,16.360001,16.760000,15.957261,2680654
2018-11-16,17.000000,17.225000,16.434999,16.865000,16.057232,2339510
2018-11-19,16.900000,17.070000,16.360001,16.455000,15.666870,1642270
2018-11-20,16.344999,16.344999,15.460000,15.695000,14.943270,2569908
2018-11-21,15.870000,15.920000,14.980000,15.410000,14.671921,2543069
2018-11-22,15.450000,15.450000,14.960000,15.205000,14.476739,2135153
2018-11-23,15.170000,15.280000,14.855000,15.060000,14.338685,1579314
2018-11-26,15.160000,15.265000,14.835000,15.195000,14.467218,1626694
2018-11-27,15.250000,15.375000,14.910000,15.025000,14.305361,1509121
2018-11-28,15.095000,15.750000,14.605000,15.720000,14.967073,2822480
2018-11-29,15.800000,16.000000,15.615000,15.890000,15.128931,1841720
2018-11-30,15.845000,15.845000,15.405000,15.505000,14.762371,15956782
2018-12-03,16.250000,16.865000,16.174999,16.290001,15.509773,2846247
2018-12-04,16.299999,16.764999,16.065001,16.600000,15.804925,2182478
2018-12-05,16.410000,16.455000,16.090000,16.350000,15.566898,1243959
2018-12-06,16.150000,16.174999,15.610000,15.780000,15.024199,2067381
2018-12-07,15.965000,16.090000,15.715000,15.795000,15.038481,1026302
2018-12-10,15.600000,15.720000,15.215000,15.590000,14.843300,1589435
2018-12-11,15.720000,15.930000,15.490000,15.535000,14.790934,1232219
2018-12-12,15.660000,16.055000,15.390000,15.945000,15.181295,1398353
2018-12-13,15.985000,16.094999,15.730000,16.000000,15.233662,916530
2018-12-14,15.880000,15.900000,15.445000,15.670000,14.919468,1020680
2018-12-17,15.630000,15.665000,15.025000,15.300000,14.567190,1409257
2018-12-18,15.155000,15.970000,14.965000,15.795000,15.038481,2776043
2018-12-19,15.780000,15.990000,15.530000,15.680000,14.928989,1036347
2018-12-20,15.500000,15.590000,15.185000,15.550000,14.805216,1651380
2018-12-21,15.415000,16.040001,15.415000,16.035000,15.266986,2601389
2018-12-27,15.940000,16.155001,15.150000,15.310000,14.576711,1881912
2018-12-28,15.485000,15.910000,15.415000,15.720000,14.967073,908689
2019-01-02,15.680000,16.299999,15.285000,16.225000,15.447886,1230323
2019-01-03,16.094999,16.350000,15.860000,16.000000,15.233662,1274522
2019-01-04,16.150000,16.955000,16.150000,16.715000,15.914415,1843120
2019-01-07,16.875000,17.240000,16.715000,17.195000,16.371426,1504017
2019-01-08,17.160000,17.590000,17.129999,17.315001,16.485678,1218834
2019-01-09,17.530001,17.745001,17.260000,17.330000,16.499960,1241264
2019-01-10,17.325001,17.370001,16.860001,17.115000,16.295259,1072719
2019-01-11,17.170000,17.235001,16.680000,16.805000,16.000107,997727
2019-01-14,16.700001,16.950001,16.549999,16.825001,16.019150,673810
2019-01-15,17.000000,17.150000,16.570000,16.735001,15.933458,664394
2019-01-16,16.855000,16.875000,16.584999,16.650000,15.852530,663853
2019-01-17,16.660000,16.715000,16.430000,16.575001,15.781122,743852
2019-01-18,17.059999,17.475000,17.030001,17.094999,16.276215,1808939
2019-01-21,17.200001,17.245001,16.605000,16.815001,16.009626,1304283
2019-01-22,16.450001,16.549999,16.059999,16.309999,15.528813,2197966
2019-01-23,16.400000,16.565001,16.184999,16.309999,15.528813,938036
2019-01-24,16.360001,16.740000,16.174999,16.245001,15.466928,1078064
2019-01-25,16.385000,16.930000,16.355000,16.719999,15.919176,1855329
2019-01-28,16.740000,16.820000,16.325001,16.400000,15.614503,1146274
2019-01-29,16.430000,16.934999,16.254999,16.674999,15.876332,1105728
2019-01-30,16.760000,16.990000,16.655001,16.840000,16.033430,934688
2019-01-31,16.920000,17.230000,16.850000,16.980000,16.166723,1395134
2019-02-01,17.010000,17.295000,16.900000,17.070000,16.252413,1112754
2019-02-04,17.070000,17.135000,16.780001,17.020000,16.204807,693828
2019-02-05,17.094999,17.355000,16.965000,17.049999,16.233370,764541
2019-02-06,17.049999,17.250000,16.985001,17.100000,16.280977,857442
2019-02-07,17.045000,17.045000,16.350000,16.350000,15.566898,1427817
2019-02-08,16.264999,16.490000,15.980000,16.150000,15.376478,1406797
2019-02-11,16.260000,16.405001,16.080000,16.160000,15.385999,690349
2019-02-12,16.355000,16.450001,16.120001,16.260000,15.481209,871069
2019-02-13,16.370001,16.684999,16.330000,16.360001,15.576420,931625
2019-02-14,16.520000,16.605000,16.215000,16.315001,15.533574,678624
2019-02-15,16.250000,16.650000,16.170000,16.590000,15.795404,740252
2019-02-18,16.775000,16.870001,16.590000,16.590000,15.795404,1092829
2019-02-19,16.580000,16.735001,16.295000,16.445000,15.657348,674401
2019-02-20,16.485001,16.645000,16.280001,16.600000,15.804925,988531
2019-02-21,16.680000,16.875000,16.580000,16.635000,15.838249,706797
2019-02-22,16.625000,16.915001,16.625000,16.745001,15.942981,570261
2019-02-25,16.850000,17.020000,16.719999,16.735001,15.933458,805713
2019-02-26,16.715000,16.920000,16.580000,16.790001,15.985825,834200
2019-02-27,16.715000,16.990000,16.514999,16.795000,15.990583,779213
2019-02-28,16.660000,16.915001,16.660000,16.754999,15.952499,578999
2019-03-01,16.875000,17.155001,16.745001,16.799999,15.995343,956165
2019-03-04,16.950001,17.084999,16.770000,16.799999,15.995343,817218
2019-03-05,16.815001,16.875000,16.525000,16.605000,15.809685,1203005
2019-03-06,16.610001,16.639999,16.370001,16.450001,15.662109,1017632
2019-03-07,16.420000,16.430000,15.820000,15.865000,15.105128,1758094
2019-03-08,15.800000,15.815000,15.075000,15.380000,14.643357,2508440
2019-03-11,15.450000,15.545000,15.225000,15.320000,14.586231,1038664
2019-03-12,15.430000,15.430000,15.025000,15.155000,14.429134,1235121
2019-03-13,15.300000,15.355000,15.035000,15.355000,14.619554,1590853
2019-03-14,16.219999,17.080000,15.980000,16.900000,16.090555,5272569
2019-03-15,17.035000,17.240000,16.885000,17.010000,16.195288,2429942
2019-03-18,17.000000,17.485001,16.945000,17.235001,16.409510,1637666
2019-03-19,17.525000,17.750000,17.350000,17.375000,16.542807,2156516
2019-03-20,17.245001,17.344999,17.110001,17.219999,16.395227,1085593
2019-03-21,17.209999,17.264999,16.875000,17.045000,16.228611,980870
2019-03-22,17.080000,17.165001,16.094999,16.205000,15.428843,2189845
2019-03-25,16.129999,16.200001,15.895000,16.045000,15.276506,1056170
2019-03-26,16.180000,16.254999,15.815000,16.205000,15.428843,964900
2019-03-27,16.330000,16.360001,16.049999,16.129999,15.357434,817772
2019-03-28,16.150000,16.400000,16.100000,16.219999,15.443124,511548
2019-03-29,16.395000,16.475000,16.174999,16.340000,15.557378,666935
2019-04-01,16.500000,16.940001,16.500000,16.615000,15.819205,945148
2019-04-02,16.725000,16.910000,16.594999,16.809999,16.004866,641671
2019-04-03,16.969999,17.459999,16.920000,17.350000,16.519003,1325961
2019-04-04,17.320000,17.415001,17.250000,17.299999,16.471397,529404
2019-04-05,17.330000,17.600000,17.309999,17.485001,16.647537,607699
2019-04-08,17.495001,17.629999,17.389999,17.424999,16.590408,731986
2019-04-09,17.400000,17.639999,17.309999,17.350000,16.519003,584101
2019-04-10,17.350000,17.615000,17.205000,17.270000,16.442835,827297
2019-04-11,17.295000,17.570000,17.100000,17.415001,16.580891,589756
2019-04-12,17.424999,17.990000,17.270000,17.785000,16.933168,1188385
2019-04-15,17.920000,18.365000,17.920000,18.145000,17.275925,1300467
2019-04-16,18.270000,18.559999,18.205000,18.395000,17.513952,1260018
2019-04-17,18.400000,18.559999,18.400000,18.410000,17.528233,905780
2019-04-18,18.400000,18.559999,18.180000,18.504999,17.618683,982752
2019-04-23,18.600000,18.610001,18.330000,18.440001,17.556795,548716
2019-04-24,18.455000,18.465000,17.975000,18.200001,17.328291,842598
2019-04-25,18.200001,18.215000,17.955000,18.035000,17.171192,707433
2019-04-26,18.010000,18.115000,17.905001,18.065001,17.199757,441665
2019-04-29,18.200001,18.250000,17.930000,18.035000,17.171192,476565
2019-04-30,18.030001,18.139999,17.885000,18.080000,17.214039,445539
2019-05-02,18.139999,18.139999,17.760000,17.850000,16.995054,711079
2019-05-03,17.895000,17.975000,17.750000,17.910000,17.052181,372019
2019-05-06,17.600000,17.815001,17.330000,17.815001,16.961731,628743
2019-05-07,17.705000,17.754999,17.309999,17.469999,16.633255,1158658
2019-05-08,17.480000,17.575001,17.094999,17.375000,16.542807,779193
2019-05-09,17.219999,17.570000,16.860001,17.450001,16.614214,1288014
2019-05-10,17.635000,17.860001,17.549999,17.775000,16.923645,1464110
2019-05-13,17.790001,17.834999,17.155001,17.275000,16.447594,1387297
2019-05-14,18.000000,18.400000,17.465000,17.485001,16.647537,2513880
2019-05-15,17.830000,17.830000,16.975000,17.240000,16.414270,1760551
2019-05-16,17.190001,17.680000,17.004999,17.565001,16.969786,1709431
2019-05-17,17.620001,17.620001,16.910000,17.195000,16.612324,1437584
2019-05-20,17.200001,17.235001,16.385000,16.650000,16.085793,2075538
2019-05-21,16.684999,16.900000,16.575001,16.625000,16.061638,1362009
2019-05-22,16.660000,16.670000,16.059999,16.205000,15.655871,1831438
2019-05-23,16.049999,16.084999,15.515000,15.670000,15.139001,1933563
2019-05-24,15.840000,15.930000,15.360000,15.465000,14.940948,1438521
2019-05-27,15.580000,15.590000,15.355000,15.450000,14.926455,618410
2019-05-28,15.500000,15.600000,15.360000,15.380000,14.858828,859951
2019-05-29,15.350000,15.375000,15.065000,15.230000,14.713911,1190727
2019-05-30,15.240000,15.350000,15.195000,15.330000,14.810522,698460
2019-05-31,15.195000,15.215000,14.855000,15.195000,14.680097,1185930
2019-06-03,15.150000,15.320000,14.840000,15.285000,14.767047,1053908
2019-06-04,15.295000,15.900000,15.140000,15.720000,15.187306,1637323
2019-06-05,15.840000,15.975000,15.650000,15.800000,15.264596,1531786
2019-06-06,15.765000,15.955000,15.575000,15.690000,15.158323,1167886
2019-06-07,15.875000,15.965000,15.765000,15.805000,15.269426,862750
2019-06-11,15.765000,16.115000,15.715000,15.970000,15.428836,1250586
2019-06-12,15.885000,15.945000,15.625000,15.865000,15.327393,753566
2019-06-13,15.800000,16.040001,15.670000,15.875000,15.337054,854143
2019-06-14,15.935000,16.205000,15.890000,15.965000,15.424004,1124347
2019-06-17,15.995000,16.000000,15.465000,15.740000,15.206629,1130071
2019-06-18,15.610000,16.285000,15.520000,16.200001,15.651042,1387044
2019-06-19,16.139999,16.450001,16.100000,16.264999,15.713838,892701
2019-06-20,16.440001,16.520000,16.260000,16.260000,15.709008,616892
2019-06-21,16.250000,16.400000,16.094999,16.190001,15.641380,1575875
2019-06-24,16.160000,16.275000,16.045000,16.100000,15.554430,601180
2019-06-25,15.995000,16.230000,15.910000,16.090000,15.544768,397485
2019-06-26,16.010000,16.290001,16.010000,16.105000,15.559259,453757
2019-06-27,16.200001,16.424999,16.200001,16.264999,15.713838,507861
2019-06-28,16.254999,16.420000,16.245001,16.379999,15.824941,619374
2019-07-01,16.504999,16.795000,16.500000,16.500000,15.940876,998325
2019-07-02,16.629999,16.674999,16.205000,16.299999,15.747652,661239
2019-07-03,16.264999,16.514999,16.174999,16.360001,15.805620,520926
2019-07-04,16.395000,16.665001,16.350000,16.490000,15.931213,513218
2019-07-05,16.504999,16.520000,16.290001,16.465000,15.907062,523243
2019-07-08,16.365000,16.504999,16.280001,16.385000,15.829773,479212
2019-07-09,16.264999,16.264999,15.655000,16.030001,15.486802,1145951
2019-07-10,16.010000,16.230000,16.000000,16.075001,15.530277,527161
2019-07-11,16.150000,16.150000,15.840000,15.975000,15.433666,619339
2019-07-12,15.970000,16.365000,15.895000,16.004999,15.462647,953781
2019-07-15,16.004999,16.430000,15.920000,16.059999,15.515785,723654
2019-07-16,16.084999,16.129999,15.670000,15.965000,15.424004,892918
2019-07-17,15.855000,15.940000,15.555000,15.655000,15.124509,1050481
2019-07-18,15.535000,15.730000,15.270000,15.315000,14.796030,1371646
2019-07-19,15.415000,15.420000,15.040000,15.145000,14.631792,1178364
2019-07-22,15.155000,15.255000,14.900000,15.040000,14.530349,1168423
2019-07-23,15.100000,15.540000,15.075000,15.270000,14.752555,1616942
2019-07-24,15.375000,15.375000,15.025000,15.090000,14.578655,1633979
2019-07-25,15.155000,15.210000,14.735000,14.895000,14.390263,1724620
2019-07-26,14.995000,15.000000,14.695000,14.775000,14.274329,978693
2019-07-29,14.815000,14.820000,14.115000,14.640000,14.143904,2344274
2019-07-30,14.620000,14.655000,14.240000,14.615000,14.119750,1280611
2019-07-31,14.585000,15.045000,14.570000,14.730000,14.230854,1504379
2019-08-01,14.705000,14.865000,14.650000,14.775000,14.274329,774244
2019-08-02,14.465000,14.575000,14.230000,14.385000,13.897545,1180447
2019-08-05,14.200000,14.210000,13.880000,14.000000,13.525591,1686006
2019-08-06,14.005000,14.185000,13.900000,13.950000,13.477285,1202842
2019-08-07,14.050000,14.175000,13.825000,13.965000,13.491776,1189900
2019-08-08,14.190000,14.385000,13.995000,14.370000,13.883053,1096253
2019-08-09,14.250000,14.390000,14.070000,14.100000,13.622203,787275
2019-08-12,14.205000,14.280000,13.770000,13.890000,13.419319,920387
2019-08-13,13.830000,14.185000,13.150000,14.075000,13.598049,2557810
2019-08-14,14.105000,14.150000,13.460000,13.630000,13.168129,1442401
2019-08-15,14.180000,14.355000,13.700000,13.765000,13.298554,2716982
2019-08-16,13.800000,13.805000,13.305000,13.610000,13.148807,2040311
2019-08-19,13.755000,14.375000,13.755000,14.255000,13.771951,1523686
2019-08-20,14.170000,14.225000,13.900000,14.015000,13.540083,772361
2019-08-21,14.065000,14.295000,14.050000,14.195000,13.713983,708731
2019-08-22,14.185000,14.545000,14.110000,14.265000,13.781611,1113052
2019-08-23,14.305000,14.410000,13.850000,13.885000,13.414489,1366817
2019-08-26,13.855000,14.070000,13.815000,14.030000,13.554574,495313
2019-08-27,14.050000,14.280000,13.950000,14.165000,13.685000,775208
2019-08-28,14.210000,14.325000,13.915000,14.185000,13.704322,731884
2019-08-29,14.190000,14.455000,14.105000,14.385000,13.897545,899779
2019-08-30,14.290000,14.395000,14.190000,14.365000,13.878222,941659
2019-09-02,14.375000,14.500000,14.195000,14.195000,13.713983,1024780
2019-09-03,14.170000,14.245000,13.835000,13.950000,13.477285,1166947
2019-09-04,14.100000,14.285000,14.010000,14.130000,13.651186,900832
2019-09-05,14.255000,14.870000,14.255000,14.780000,14.279160,1652959
2019-09-06,14.850000,14.850000,14.665000,14.770000,14.269499,676069
2019-09-09,14.865000,15.020000,14.825000,14.925000,14.419247,838380
2019-09-10,15.000000,15.215000,15.000000,15.065000,14.554502,1121609
2019-09-11,15.190000,15.515000,15.180000,15.195000,14.680097,1247262
2019-09-12,15.340000,15.565000,15.235000,15.295000,14.776709,1689007
2019-09-13,15.335000,15.530000,15.320000,15.345000,14.825014,870610
2019-09-16,15.270000,15.390000,15.155000,15.225000,14.709080,812750
2019-09-17,15.190000,15.200000,14.595000,14.835000,14.332295,1648412
2019-09-18,14.600000,14.870000,14.465000,14.700000,14.201870,1134169
2019-09-19,14.605000,14.875000,14.305000,14.430000,13.941020,1565512
2019-09-20,14.400000,14.655000,13.725000,13.815000,13.346860,3745518
2019-09-23,13.600000,13.760000,12.460000,12.890000,12.453205,5568952
2019-09-24,12.790000,12.810000,12.230000,12.265000,11.849384,5130312
2019-09-25,12.135000,12.420000,11.980000,12.420000,11.999131,2804327
2019-09-26,12.340000,12.515000,12.285000,12.350000,11.931503,1811640
2019-09-27,12.405000,12.625000,12.345000,12.485000,12.061928,1467171
2019-09-30,12.555000,12.720000,12.485000,12.715000,12.284135,1468593
2019-10-01,12.690000,12.910000,12.690000,12.790000,12.356593,1600309
2019-10-02,12.705000,12.705000,12.260000,12.260000,11.844554,2063337
2019-10-04,12.200000,12.310000,12.025000,12.145000,11.733451,1766111
2019-10-07,12.160000,12.345000,11.985000,12.345000,11.926673,1465922
2019-10-08,12.350000,12.405000,12.060000,12.075000,11.665822,1024444
2019-10-09,12.165000,12.255000,12.015000,12.170000,11.757604,746785
2019-10-10,12.105000,12.585000,11.885000,12.435000,12.013623,2425644
2019-10-11,12.355000,12.825000,12.255000,12.825000,12.390408,1516571
2019-10-14,12.600000,12.700000,12.340000,12.680000,12.250321,1306899
2019-10-15,12.725000,12.915000,12.580000,12.795000,12.361424,1140952
2019-10-16,12.740000,12.935000,12.530000,12.915000,12.477358,945734
2019-10-17,12.865000,13.050000,12.505000,12.550000,12.124726,1524654
2019-10-18,12.550000,12.750000,12.400000,12.560000,12.134388,1089681
2019-10-21,12.575000,12.970000,12.575000,12.870000,12.433883,1240700
2019-10-22,12.870000,12.910000,12.635000,12.800000,12.366255,787833
2019-10-23,12.650000,12.990000,12.650000,12.770000,12.337272,926271
2019-10-24,12.825000,12.935000,12.620000,12.700000,12.269643,1298208
2019-10-25,12.800000,12.865000,12.600000,12.865000,12.429052,1318448
2019-10-28,12.815000,13.405000,12.815000,13.255000,12.805837,2399335
2019-10-29,13.300000,13.315000,13.020000,13.080000,12.636766,921536
2019-10-30,13.060000,13.150000,12.935000,13.005000,12.564308,1041837
2019-10-31,13.050000,13.105000,12.605000,12.760000,12.327610,1601419
2019-11-01,12.870000,12.940000,12.680000,12.920000,12.482188,798934
2019-11-04,12.950000,13.305000,12.940000,13.250000,12.801006,1752493
2019-11-05,13.240000,13.335000,13.005000,13.325000,12.873464,1626470
2019-11-06,13.350000,13.470000,13.110000,13.145000,12.699565,1132400
2019-11-07,13.210000,13.600000,13.155000,13.435000,12.979737,2032404
2019-11-08,13.380000,13.380000,13.145000,13.205000,12.757530,1378535
2019-11-11,13.195000,13.260000,12.865000,12.940000,12.501510,1857326
2019-11-12,12.960000,13.240000,12.950000,13.025000,12.583630,1210754
2019-11-13,13.000000,13.000000,12.590000,12.670000,12.240660,2568063
2019-11-14,12.360000,12.745000,11.810000,11.985000,11.578872,6374834
2019-11-15,12.100000,12.165000,11.260000,11.260000,10.878440,6503953
2019-11-18,11.400000,11.450000,10.700000,10.795000,10.429197,4580078
2019-11-19,10.850000,11.110000,10.720000,10.765000,10.400213,3180912
2019-11-20,10.735000,10.745000,10.410000,10.495000,10.139362,3181813
2019-11-21,10.325000,10.565000,10.165000,10.515000,10.158686,2976416
2019-11-22,10.490000,10.655000,10.325000,10.445000,10.091056,2657676
2019-11-25,10.500000,10.620000,10.340000,10.580000,10.221482,2268422
2019-11-26,10.630000,10.655000,10.405000,10.405000,10.052412,1650426
2019-11-27,10.455000,10.500000,10.370000,10.400000,10.047581,1806261
2019-11-28,10.400000,10.540000,10.330000,10.510000,10.153854,1244443
2019-11-29,10.430000,10.450000,10.255000,10.255000,9.907495,2401563
2019-12-02,10.300000,10.570000,10.300000,10.350000,9.999276,2243668
2019-12-03,10.400000,10.435000,10.030000,10.145000,9.801224,2533889
2019-12-04,10.160000,10.265000,10.050000,10.180000,9.835037,1581273
2019-12-05,10.170000,10.340000,10.125000,10.125000,9.781900,1453981
2019-12-06,10.130000,10.315000,9.974000,10.275000,9.926818,2341270
2019-12-09,10.245000,10.450000,10.230000,10.375000,10.023429,1439705
2019-12-10,10.350000,10.985000,9.702000,10.805000,10.438858,7103939
2019-12-11,10.895000,11.250000,10.655000,10.915000,10.545130,4776844
2019-12-12,10.800000,11.105000,10.720000,11.040000,10.665895,2664109
2019-12-13,11.220000,11.315000,10.910000,10.910000,10.540299,2690855
2019-12-16,10.965000,11.190000,10.950000,11.165000,10.786659,1493081
2019-12-17,11.175000,11.275000,11.100000,11.100000,10.723862,1326495
2019-12-18,11.100000,11.260000,11.055000,11.185000,10.805981,1202392
2019-12-19,11.210000,11.305000,10.920000,11.075000,10.699708,1519019
2019-12-20,11.070000,11.245000,10.985000,11.245000,10.863948,2172412
2019-12-23,11.160000,11.265000,11.080000,11.175000,10.796320,1003751
2019-12-27,11.300000,11.425000,11.180000,11.220000,10.839795,1197837
2019-12-30,11.200000,11.245000,11.040000,11.115000,10.738353,953164
2020-01-02,11.160000,11.455000,11.150000,11.200000,10.820473,1682073
2020-01-03,11.230000,11.245000,11.005000,11.040000,10.665895,1583014
2020-01-06,10.980000,10.980000,10.650000,10.895000,10.525808,1547745
2020-01-07,10.980000,11.000000,10.840000,10.950000,10.578944,1027742
2020-01-08,10.895000,10.985000,10.770000,10.885000,10.516148,1036754
2020-01-09,11.000000,11.070000,10.430000,10.440000,10.086226,3242660
2020-01-10,10.530000,10.590000,10.355000,10.465000,10.110379,1879443
2020-01-13,10.470000,10.475000,10.300000,10.300000,9.950971,1309702
2020-01-14,10.300000,10.375000,10.140000,10.365000,10.013768,1664003
2020-01-15,10.365000,10.480000,10.125000,10.145000,9.801224,1641102
2020-01-16,10.195000,10.360000,10.080000,10.280000,9.931648,1703213
2020-01-17,10.340000,10.425000,10.205000,10.235000,9.888173,1349345
2020-01-20,10.270000,10.330000,10.130000,10.330000,9.979954,1338821
2020-01-21,10.220000,10.245000,10.060000,10.105000,9.762578,1496068
2020-01-22,9.752000,9.780000,9.210000,9.274000,8.959738,7654764
2020-01-23,9.200000,9.436000,9.080000,9.258000,8.944281,3021632
2020-01-24,9.346000,9.346000,8.660000,8.682000,8.387798,5218438
2020-01-27,8.400000,8.440000,8.160000,8.276000,7.995556,4026337
2020-01-28,8.250000,8.428000,8.070000,8.428000,8.142406,3524203
2020-01-29,8.600000,8.804000,8.492000,8.788000,8.490207,3210243
2020-01-30,8.700000,8.886000,8.592000,8.668000,8.374273,1833982
2020-01-31,8.722000,9.102000,8.700000,8.800000,8.501801,3582752
2020-02-03,9.060000,9.098000,8.676000,8.802000,8.503733,1956919
2020-02-04,8.870000,9.080000,8.822000,9.030000,8.724006,1868126
2020-02-05,8.992000,9.256000,8.956000,9.190000,8.878584,1894158
2020-02-06,9.300000,9.500000,9.300000,9.332000,9.015772,2104468
2020-02-07,9.344000,9.376000,9.070000,9.074000,8.766516,2053167
2020-02-10,9.052000,9.118000,8.912000,8.960000,8.656378,1333094
2020-02-11,8.972000,9.032000,8.810000,9.028000,8.722074,1872310
2020-02-12,9.032000,9.308000,9.000000,9.122000,8.812888,1831743
2020-02-13,9.082000,9.172000,8.780000,9.042000,8.735600,2026854
2020-02-14,9.030000,9.116000,8.876000,8.896000,8.594547,1475322
2020-02-17,8.986000,9.020000,8.858000,8.920000,8.617733,993191
2020-02-18,8.850000,8.886000,8.630000,8.758000,8.461224,1484681
2020-02-19,8.810000,8.900000,8.672000,8.812000,8.513393,1157810
2020-02-20,8.662000,8.818000,8.478000,8.758000,8.461224,1717407
2020-02-21,8.682000,8.764000,8.532000,8.576000,8.285391,1583268
2020-02-24,8.400000,8.400000,7.990000,8.136000,7.860300,4030614
2020-02-25,8.198000,8.198000,7.908000,7.924000,7.655484,2047914
2020-02-26,7.840000,8.040000,7.634000,8.008000,7.736639,2553817
2020-02-27,7.764000,7.784000,7.458000,7.556000,7.299955,3443386
2020-02-28,7.200000,7.400000,7.118000,7.390000,7.139580,3069530
2020-03-02,7.510000,7.540000,7.008000,7.160000,6.917374,2076083
2020-03-03,7.400000,7.454000,7.146000,7.154000,6.911577,2583988
